index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
25,def.StaticJudgmentSet,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Static judgment set,544
26,def.StaticRuleSet,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Static rule set,558
27,def.RuleShape,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Formal rule conclusion and premise accessors,572
28,def.JudgmentSubjectAndEnvironment,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Judgment subject and environment accessors,587
29,def.RuleSubstitutions,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Formal rule substitution domain,602
30,def.RuleApplies,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Formal rule applicability relation,616
31,def.PremisesHold,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Formal rule premise satisfaction relation,630
32,def.IllFormed,formal-definition,conformance,required,conformance.behavior-types,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Ill-formedness relation,644
33,def.StaticUndefined,formal-definition,conformance,required,conformance.undefinedness,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Static undefinedness relation,658
34,def.RuleDiagnosticIdentity,formal-definition,diagnostics,required,conformance.undefinedness,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic identity helpers for formal rules,673
35,def.RuleSectionIndex,formal-definition,diagnostics,required,conformance.undefinedness,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Section index helpers for formal rules,689
36,Static-Undefined,formal-rule,conformance,required,conformance.undefinedness,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Emits the diagnostic code associated with a statically undefined judgement when a diagnostic code is available.,704
37,Static-Undefined-NoCode,formal-rule,conformance,required,conformance.undefinedness,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Emits an uncoded static failure for a statically undefined judgement when no diagnostic code is available.,722
38,def.OutsideConformance,formal-definition,conformance,required,conformance.outside-conformance,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Outside-conformance behavior boundary,740
39,def.CheckKind,formal-definition,conformance,required,conformance.check-kinds,"compiler.typecheck, runtime, oracle.reference-model, oracle.coverage",Check kind set,755
40,def.StaticCheck,formal-definition,conformance,required,conformance.check-kinds,"compiler.typecheck, oracle.reference-model, oracle.coverage",Static check kind set,770
41,def.RuntimeCheck,formal-definition,runtime,required,conformance.check-kinds,"runtime, oracle.reference-model, oracle.coverage",Runtime check kind set,784
42,def.RuntimeCheckBehavior,formal-definition,runtime,required,conformance.check-kinds,"runtime, oracle.reference-model, oracle.coverage",Runtime check behavior mapping,798
43,req.ResourceExhaustionOutsideConformance,semantic-requirement,runtime,required,conformance.outside-conformance,"runtime, oracle.coverage",Resource exhaustion is outside conformance,814
44,def.LexRecovery,formal-definition,diagnostics,required,conformance.error-recovery,"compiler.parse, compiler.typecheck, compiler.diagnostics, oracle.coverage",Lexical recovery policy,828
45,def.ParseRecovery,formal-definition,diagnostics,required,conformance.error-recovery,"compiler.parse, compiler.diagnostics, oracle.coverage",Parse recovery policy,843
46,def.TypeRecovery,formal-definition,diagnostics,required,conformance.error-recovery,"compiler.typecheck, compiler.diagnostics, oracle.coverage",Type recovery policy,857
47,def.MaxErrorCount,formal-definition,diagnostics,required,conformance.error-recovery,"compiler.diagnostics, oracle.coverage",Maximum diagnostic error count domain,871
48,def.SuggestedMaxErrorCount,formal-definition,diagnostics,recommended,conformance.error-recovery,"compiler.diagnostics, oracle.coverage",Suggested maximum diagnostic error count,885
49,def.AbortOnErrorCount,formal-definition,diagnostics,required,conformance.error-recovery,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic abort threshold relation,899
50,def.NormativeKeywords,formal-definition,conformance,required,conformance.document-conventions,oracle.coverage,Normative keyword set,915
51,conformance.RFC2119,conformance-statement,conformance,required,conformance.document-conventions,oracle.coverage,RFC 2119 keyword interpretation,930
52,def.DiagnosticCodeComponents,formal-definition,diagnostics,required,conformance.document-conventions,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic code component formats,945
53,def.DiagnosticCodeFormat,formal-definition,diagnostics,required,conformance.document-conventions,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic code assembly format,962
54,def.DiagnosticCodeDigitParts,formal-definition,diagnostics,required,conformance.document-conventions,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic code digit partition,976
55,refs.NormativeRefs,conformance-statement,conformance,required,conformance.normative-references,oracle.coverage,Normative external references,993
56,refs.ReferenceDetails,informative-note,conformance,informative,conformance.normative-references,oracle.coverage,Reference bibliography details,1015
57,refs.Conformance,conformance-statement,conformance,required,conformance.normative-references,"compiler.parse, compiler.typecheck, compiler.codegen, runtime, oracle.coverage",Referenced standard conformance precedence,1036
58,def.CompileTimeTranslationPhases,formal-definition,conformance,required,conformance.phase-ordering,"compiler.parse, compiler.resolve, compiler.typecheck, compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Compile-time translation phase definitions,1053
59,def.ExecuteComptime,formal-definition,comptime,required,conformance.phase-ordering,"compiler.comptime, oracle.reference-model, oracle.coverage",Compile-time execution relation,1071
60,req.Phase1BeforePhase2,normative-requirement,conformance,required,conformance.phase-ordering,"compiler.parse, compiler.comptime, oracle.coverage",Phase 1 must complete before Phase 2 begins,1085
61,req.Phase2DeterministicDependencyOrder,normative-requirement,comptime,required,conformance.phase-ordering,"compiler.comptime, oracle.coverage",Phase 2 must execute compile-time forms in deterministic dependency order,1099
62,req.Phase2DeclarationsBeforePhase3,normative-requirement,comptime,required,conformance.phase-ordering,"compiler.comptime, compiler.resolve, compiler.typecheck, oracle.coverage",Phase 2 emitted declarations must be available before Phase 3,1113
63,req.Phase3UsesExpandedModuleSet,normative-requirement,conformance,required,conformance.phase-ordering,"compiler.resolve, compiler.typecheck, oracle.coverage",Phase 3 must resolve and check against the Phase 2-expanded module set,1127
64,req.Phase4OnlyAcceptedProgram,normative-requirement,conformance,required,conformance.phase-ordering,"compiler.lowering, compiler.codegen, oracle.coverage",Phase 4 must lower and emit only the program accepted by Phase 3,1141
65,conformance.ComptimeFormsChapterOwner,conformance-statement,comptime,required,conformance.phase-ordering,"compiler.comptime, oracle.coverage",Compile-time form syntax and semantics owner section,1155
66,def.TargetProfile,formal-definition,abi-layout,required,conformance.target-abi,"project-loader, compiler.codegen, abi, oracle.reference-model, oracle.coverage",Supported target profile set,1171
67,req.TargetProfileResolution,normative-requirement,project-loading,required,conformance.target-abi,"project-loader, compiler.codegen, abi, oracle.coverage",Selected target profile resolution order,1186
68,req.TargetProfileNoHostInference,normative-requirement,project-loading,required,conformance.target-abi,"project-loader, compiler.codegen, abi, oracle.coverage",Target profile must not be inferred from host platform,1204
69,def.TargetArch,formal-definition,abi-layout,required,conformance.target-abi,"compiler.codegen, abi, oracle.reference-model, oracle.coverage",Target profile architecture mapping,1218
70,def.TargetMachineModel,formal-definition,abi-layout,required,conformance.target-abi,"compiler.codegen, abi, oracle.reference-model, oracle.coverage",Target machine model definitions,1234
71,def.TargetTriple,formal-definition,abi-layout,required,conformance.target-abi,"compiler.codegen, abi, oracle.reference-model, oracle.coverage",Target profile LLVM triple mapping,1249
72,conformance.LayoutAndABIOwnerSections,conformance-statement,abi-layout,required,conformance.target-abi,"compiler.codegen, abi, oracle.coverage",Layout and ABI canonical owner sections,1265
73,def.SourceLocation,formal-definition,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Source location representation,1283
74,def.Span,formal-definition,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Source span representation,1298
75,def.SpanRange,formal-definition,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Source span byte range projection,1313
76,WF-Location,formal-rule,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Well-formed source location,1327
77,WF-Span,formal-rule,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Well-formed source span and clamp helper,1345
78,def.ClampSpan,formal-definition,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Source span clamping helper.,1363
79,Span-Of,formal-rule,diagnostics,required,diagnostics.source-spans,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Construct a source span,1380
80,def.TokenKind,formal-definition,diagnostics,required,diagnostics.token-spans,"compiler.parse, compiler.diagnostics, oracle.reference-model, oracle.coverage",Token kind set for diagnostics,1400
81,No-Unknown-Ok,formal-rule,diagnostics,required,diagnostics.token-spans,"compiler.parse, compiler.diagnostics, oracle.reference-model, oracle.coverage",Token stream rejects unknown token kinds,1415
82,def.RawToken,formal-definition,diagnostics,required,diagnostics.token-spans,"compiler.parse, compiler.diagnostics, oracle.reference-model, oracle.coverage",Raw token representation,1433
83,def.Token,formal-definition,diagnostics,required,diagnostics.token-spans,"compiler.parse, compiler.diagnostics, oracle.reference-model, oracle.coverage",Token representation,1448
84,Attach-Token-Ok,formal-rule,diagnostics,required,diagnostics.token-spans,"compiler.parse, compiler.diagnostics, oracle.reference-model, oracle.coverage",Attach a span to a raw token,1463
85,Attach-Tokens-Ok,formal-rule,diagnostics,required,diagnostics.token-spans,"compiler.parse, compiler.diagnostics, oracle.reference-model, oracle.coverage",Attach spans to a token stream,1481
86,def.DiagnosticSeverity,formal-definition,diagnostics,required,diagnostics.records,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic severity set,1503
87,def.DiagCodeOpt,formal-definition,diagnostics,required,diagnostics.records,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Optional diagnostic code domain,1518
88,def.Diagnostic,formal-definition,diagnostics,required,diagnostics.records,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic record representation,1532
89,req.DiagnosticCodeOwnership,normative-requirement,diagnostics,required,diagnostics.records,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Normative diagnostic tables define only code-owned diagnostics; auxiliary spanless diagnostics require explicit feature-section authorization.,1546
90,def.DiagnosticStream,formal-definition,diagnostics,required,diagnostics.records,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic stream representation,1560
91,Emit-Append,formal-rule,diagnostics,required,diagnostics.emission,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Append a diagnostic to the stream,1575
92,def.DiagnosticTableColumns,formal-definition,diagnostics,required,diagnostics.emission,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Normative diagnostic table column projections,1592
93,def.EmitImplicit,formal-definition,diagnostics,required,diagnostics.emission,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Implicit diagnostic emission helpers,1611
94,def.EmitList,formal-definition,diagnostics,required,diagnostics.emission,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic list emission relation,1626
95,def.DiagnosticMessageLookup,formal-definition,diagnostics,required,diagnostics.emission,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic severity and message lookup helpers,1641
96,def.CompileStatus,formal-definition,diagnostics,required,diagnostics.emission,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Compile status from diagnostic stream,1656
97,def.SpecCode,formal-definition,diagnostics,required,diagnostics.code-selection,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Diagnostic code ownership lookup,1674
98,Code,formal-rule,diagnostics,required,diagnostics.code-selection,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Select a diagnostic code,1690
99,conformance.AppendixADiagnosticIndex,conformance-statement,diagnostics,required,diagnostics.code-selection,"compiler.diagnostics, oracle.coverage",Appendix A diagnostic index is informative only,1708
100,DiagId-Code,formal-rule,diagnostics,required,diagnostics.code-selection,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Maps a diagnostic id that emits a diagnostic to Emit(Code(id)) and code-bearing failure.,1722
101,def.DiagIdCodeMapping,formal-definition,diagnostics,required,diagnostics.code-selection,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Defines diagnostic resolution failure helper.,1741
102,Order,formal-rule,diagnostics,required,diagnostics.ordering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Preserve diagnostic order,1758
103,def.DiagnosticRender,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Plain diagnostic rendering relation,1778
104,def.DiagnosticRenderComponents,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Plain diagnostic rendering component definitions,1794
105,def.DiagnosticRenderRich,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Rich diagnostic rendering relation,1820
106,def.DiagnosticRenderRichHeader,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Rich diagnostic header rendering definition,1841
107,def.DiagnosticSourceRendering,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage","Source line, underline, and gutter rendering definitions",1857
108,def.TypeRenderLexemes,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Permission and qualifier rendering lexemes,1873
109,def.TypeRenderStateSuffixes,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage","Pointer, string, and bytes state rendering suffixes",1891
110,def.ParamRender,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Parameter rendering definitions,1914
111,def.TypeRender,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Type rendering definitions,1929
112,def.ModalRefRender,formal-definition,diagnostics,required,diagnostics.rendering,"compiler.diagnostics, oracle.reference-model, oracle.coverage",Modal reference rendering definitions,1965
113,NoSpan-External,formal-rule,diagnostics,required,diagnostics.no-source-span,"compiler.diagnostics, oracle.reference-model, oracle.coverage",External-origin diagnostics have no source span,1982
114,def.AssemblyAndLinkKinds,formal-definition,project-system,required,project.core-records,"project-loader, oracle.reference-model, oracle.coverage",Assembly and link kind domains,2004
115,def.ProjectRecord,formal-definition,project-system,required,project.core-records,"project-loader, oracle.reference-model, oracle.coverage",Core project record and assembly projections,2019
116,def.AssemblyClassification,formal-definition,project-system,required,project.core-records,"project-loader, oracle.reference-model, oracle.coverage",Assembly classification predicates,2037
117,def.ProjectValidationScope,formal-definition,project-system,required,project.validation-scope,"project-loader, diagnostics, oracle.coverage",Defines the phase-0 project checks and source checks as disjoint rule sets.,2056
118,def.DumpProjectOutput,formal-definition,project-system,required,project.command-output,"command-line, project-loader, oracle.reference-model, oracle.coverage",Dump-project command output relation,2073
119,def.ProjectSummaryOutput,formal-definition,project-system,required,project.command-output,"command-line, project-loader, oracle.reference-model, oracle.coverage",Project-summary command output rows,2090
120,def.OutputSummary,formal-definition,project-system,required,project.command-output,"command-line, project-loader, oracle.reference-model, oracle.coverage",Module output-summary command output rows,2104
121,def.LinkOutputSummary,formal-definition,project-system,required,project.command-output,"command-line, project-loader, oracle.reference-model, oracle.coverage",Link output-summary command output rows,2118
122,def.IROpt,formal-definition,project-system,required,project.command-output,"command-line, project-loader, oracle.reference-model, oracle.coverage",Optional IR output path relation,2134
123,def.ImportLibOpt,formal-definition,project-system,required,project.command-output,"command-line, project-loader, oracle.reference-model, oracle.coverage",Optional import-library output path relation,2150
124,def.ManifestParsing,formal-definition,project-system,required,project.manifest-parser,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Defines manifest parsing as a partial TOML parse over Ultraviolet.toml.,2168
125,Parse-Manifest-Ok,formal-rule,project-system,required,project.manifest-parser,"project-loader, oracle.behavior, oracle.coverage",A project manifest parses successfully when Ultraviolet.toml parses as TOML.,2183
126,Parse-Manifest-Missing,formal-rule,project-system,required,project.manifest-parser,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Manifest loading fails with the missing-manifest diagnostic when Ultraviolet.toml does not exist.,2201
127,Parse-Manifest-Err,formal-rule,project-system,required,project.manifest-parser,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Manifest loading fails with the parse-error diagnostic when Ultraviolet.toml exists but TOML parsing fails.,2219
128,conformance.ManifestRequired,semantic-requirement,project-system,required,project.manifest-loader,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Project loading requires Ultraviolet.toml and forbids single-file or heuristic fallback construction.,2237
129,req.ManifestHostPathResolution,semantic-requirement,project-system,required,project.manifest-loader,"project-loader, filesystem, oracle.behavior, oracle.coverage",Manifest lookup uses host filesystem path resolution,2252
130,req.ManifestNoAdditionalCaseVerification,semantic-requirement,project-system,required,project.manifest-loader,"project-loader, filesystem, oracle.behavior, oracle.coverage",Manifest lookup forbids additional case verification,2267
131,req.ProjectRootResolveInputPath,semantic-requirement,project-system,required,project.root-discovery,"project-loader, command-line, filesystem, oracle.behavior, oracle.coverage",Project-root discovery resolves command-line input before upward search,2281
132,req.ProjectRootFileInputStartsAtParent,semantic-requirement,project-system,required,project.root-discovery,"project-loader, command-line, filesystem, oracle.behavior, oracle.coverage",Project-root discovery starts from parent for file input paths,2296
133,req.ProjectRootDirectoryInputStartsAtResolvedPath,semantic-requirement,project-system,required,project.root-discovery,"project-loader, command-line, filesystem, oracle.behavior, oracle.coverage",Project-root discovery starts from resolved path for non-file input paths,2310
134,def.FindProjectRoot,formal-definition,project-system,required,project.root-discovery,"project-loader, command-line, filesystem, oracle.reference-model, oracle.coverage",FindProjectRoot result definition,2324
135,def.ManifestSchema,formal-definition,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Defines manifest assembly table field projections used by manifest validation rules.,2338
136,WF-Assembly-Name,formal-rule,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.behavior, oracle.coverage",An assembly name is well formed when it is an identifier and not a keyword.,2358
137,WF-Assembly-Name-Err,formal-rule,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Ill-formed assembly names emit the assembly-name diagnostic.,2376
138,WF-Assembly-Kind,formal-rule,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.behavior, oracle.coverage",An assembly kind is well formed when it is a member of AssemblyKind.,2394
139,WF-Assembly-Kind-Err,formal-rule,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Unknown assembly kinds emit the assembly-kind diagnostic.,2412
140,WF-Assembly-Root-Path,formal-rule,project-system,required,project.manifest-schema,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",An assembly root path is well formed when it is a relative path.,2430
141,WF-Assembly-Root-Path-Err,formal-rule,project-system,required,project.manifest-schema,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",Non-relative assembly root paths emit the root-path diagnostic.,2448
142,WF-Assembly-OutDir-Path,formal-rule,project-system,required,project.manifest-schema,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",An assembly output directory path is well formed when omitted or relative.,2466
143,WF-Assembly-OutDir-Path-Err,formal-rule,project-system,required,project.manifest-schema,"project-loader, filesystem, diagnostics, oracle.behavior, oracle.coverage",Present but non-relative assembly output directory paths emit the out-dir-path diagnostic.,2484
144,WF-Assembly-EmitIR,formal-rule,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.behavior, oracle.coverage","An emit_ir value is well formed when omitted or one of none, ll, or bc.",2502
145,WF-Assembly-EmitIR-Err,formal-rule,project-system,required,project.manifest-schema,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Invalid emit_ir values emit the emit-ir diagnostic.,2520
146,def.AsmLinkKind,formal-definition,project-system,required,project.manifest-schema,"project-loader, oracle.reference-model, oracle.coverage",Defines the effective link kind for library and non-library assemblies.,2538
147,def.ManifestTableProjections,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Manifest table projection helpers,2555
148,def.ManifestTopKeys,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Allowed top-level manifest keys,2575
149,WF-TopKeys,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage","A manifest top level is well formed when its keys are limited to assembly, toolchain, and build.",2589
150,WF-TopKeys-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Unknown top-level manifest keys emit the top-keys diagnostic.,2607
151,WF-Assembly-Table,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",A manifest has an assembly table when its assembly field resolves to one or more assembly tables.,2625
152,WF-Assembly-Table-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",A missing or malformed assembly table emits the assembly-table diagnostic.,2643
153,WF-Assembly-Count,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",A manifest assembly list is well formed when it contains at least one assembly table.,2661
154,WF-Assembly-Count-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Empty assembly table arrays emit the assembly-count diagnostic.,2679
155,WF-Assembly-Name-Dup,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",A manifest's assembly names are well formed when all names are distinct.,2697
156,WF-Assembly-Name-Dup-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Duplicate manifest assembly names emit the assembly-name-dup diagnostic.,2715
157,def.ManifestAssemblyKeys,formal-definition,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.reference-model, oracle.coverage",Defines required and optional assembly manifest keys.,2733
158,WF-Assembly-Keys,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Assembly manifest tables are well formed when they contain only required and optional assembly keys.,2748
159,WF-Assembly-Keys-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Unknown assembly manifest keys emit the assembly-keys diagnostic.,2766
160,WF-Assembly-Required-Types,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Required assembly manifest fields are well formed when all required values are strings.,2784
161,WF-Assembly-Required-Types-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Missing or non-string required assembly manifest fields emit the required-types diagnostic.,2802
162,WF-Assembly-Optional-Types,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",The out_dir assembly manifest field is well formed when it is omitted or a string.,2820
163,WF-Assembly-OutDirType-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Non-string out_dir assembly manifest fields emit the out-dir-type diagnostic.,2838
164,WF-Assembly-EmitIRType,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",The emit_ir assembly manifest field is well formed when it is omitted or a string.,2856
165,WF-Assembly-EmitIRType-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Non-string emit_ir assembly manifest fields emit the emit-ir-type diagnostic.,2873
166,WF-Assembly-LinkKindType,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",The link_kind assembly manifest field is well formed when it is omitted or a string.,2891
167,WF-Assembly-LinkKindType-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Non-string link_kind assembly manifest fields emit the link-kind-type diagnostic.,2908
168,WF-Assembly-LinkKind,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Assembly link_kind is well formed for libraries and omitted for executable or dependency assemblies.,2926
169,WF-Assembly-LinkKind-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",Invalid library link_kind values emit the link-kind diagnostic.,2944
170,WF-Assembly-LinkKind-Use-Err,formal-rule,project-system,required,project.manifest-validation,"project-loader, diagnostics, oracle.behavior, oracle.coverage",link_kind on executable or dependency assemblies emits the link-kind-use diagnostic.,2962
