index,id,kind,phase,strength,owner,internal_spec_line,file
29,def.RuleSubstitutions,formal-definition,conformance,required,conformance.behavior-types,602,Source/Compiler/Core/BehaviorModel.uv
30,def.RuleApplies,formal-definition,conformance,required,conformance.behavior-types,616,Source/Compiler/Core/BehaviorModel.uv
31,def.PremisesHold,formal-definition,conformance,required,conformance.behavior-types,630,Source/Compiler/Core/BehaviorModel.uv
32,def.IllFormed,formal-definition,conformance,required,conformance.behavior-types,644,Source/Compiler/Core/BehaviorModel.uv
33,def.StaticUndefined,formal-definition,conformance,required,conformance.undefinedness,658,Source/Compiler/Core/BehaviorModel.uv
34,def.RuleDiagnosticIdentity,formal-definition,diagnostics,required,conformance.undefinedness,673,Source/Compiler/Core/BehaviorModel.uv
35,def.RuleSectionIndex,formal-definition,diagnostics,required,conformance.undefinedness,689,Source/Compiler/Core/BehaviorModel.uv
36,Static-Undefined,formal-rule,conformance,required,conformance.undefinedness,704,Source/Compiler/Core/BehaviorModel.uv
37,Static-Undefined-NoCode,formal-rule,conformance,required,conformance.undefinedness,722,Source/Compiler/Core/BehaviorModel.uv
38,def.OutsideConformance,formal-definition,conformance,required,conformance.outside-conformance,740,Source/Compiler/Core/ConformanceModel.uv
39,def.CheckKind,formal-definition,conformance,required,conformance.check-kinds,755,Source/Compiler/Core/ConformanceModel.uv
40,def.StaticCheck,formal-definition,conformance,required,conformance.check-kinds,770,Source/Compiler/Core/ConformanceModel.uv
41,def.RuntimeCheck,formal-definition,runtime,required,conformance.check-kinds,784,Source/Compiler/Core/ConformanceModel.uv
42,def.RuntimeCheckBehavior,formal-definition,runtime,required,conformance.check-kinds,798,Source/Compiler/Core/ConformanceModel.uv
43,req.ResourceExhaustionOutsideConformance,semantic-requirement,runtime,required,conformance.outside-conformance,814,Source/Compiler/Core/ConformanceModel.uv
44,def.LexRecovery,formal-definition,diagnostics,required,conformance.error-recovery,828,Source/Compiler/Core/ConformanceModel.uv
45,def.ParseRecovery,formal-definition,diagnostics,required,conformance.error-recovery,843,Source/Compiler/Core/ConformanceModel.uv
46,def.TypeRecovery,formal-definition,diagnostics,required,conformance.error-recovery,857,Source/Compiler/Core/ConformanceModel.uv
47,def.MaxErrorCount,formal-definition,diagnostics,required,conformance.error-recovery,871,Source/Compiler/Core/ConformanceModel.uv
48,def.SuggestedMaxErrorCount,formal-definition,diagnostics,recommended,conformance.error-recovery,885,Source/Compiler/Core/ConformanceModel.uv
49,def.AbortOnErrorCount,formal-definition,diagnostics,required,conformance.error-recovery,899,Source/Compiler/Core/ConformanceModel.uv
50,def.NormativeKeywords,formal-definition,conformance,required,conformance.document-conventions,915,Source/Compiler/Core/SpecificationTrace.uv
51,conformance.RFC2119,conformance-statement,conformance,required,conformance.document-conventions,930,Source/Compiler/Core/SpecificationTrace.uv
52,def.DiagnosticCodeComponents,formal-definition,diagnostics,required,conformance.document-conventions,945,Source/Compiler/Core/SpecificationTrace.uv
53,def.DiagnosticCodeFormat,formal-definition,diagnostics,required,conformance.document-conventions,962,Source/Compiler/Core/SpecificationTrace.uv
54,def.DiagnosticCodeDigitParts,formal-definition,diagnostics,required,conformance.document-conventions,976,Source/Compiler/Core/SpecificationTrace.uv
55,refs.NormativeRefs,conformance-statement,conformance,required,conformance.normative-references,993,Source/Compiler/Core/SpecificationTrace.uv
56,refs.ReferenceDetails,informative-note,conformance,informative,conformance.normative-references,1015,Source/Compiler/Core/SpecificationTrace.uv
57,refs.Conformance,conformance-statement,conformance,required,conformance.normative-references,1036,Source/Compiler/Core/SpecificationTrace.uv
58,def.CompileTimeTranslationPhases,formal-definition,conformance,required,conformance.phase-ordering,1053,Source/Compiler/Driver/Pipeline.uv
59,def.ExecuteComptime,formal-definition,comptime,required,conformance.phase-ordering,1071,Source/Compiler/Driver/Pipeline.uv
60,req.Phase1BeforePhase2,normative-requirement,conformance,required,conformance.phase-ordering,1085,Source/Compiler/Driver/Pipeline.uv
61,req.Phase2DeterministicDependencyOrder,normative-requirement,comptime,required,conformance.phase-ordering,1099,Source/Compiler/Driver/Pipeline.uv
62,req.Phase2DeclarationsBeforePhase3,normative-requirement,comptime,required,conformance.phase-ordering,1113,Source/Compiler/Driver/Pipeline.uv
63,req.Phase3UsesExpandedModuleSet,normative-requirement,conformance,required,conformance.phase-ordering,1127,Source/Compiler/Driver/Pipeline.uv
64,req.Phase4OnlyAcceptedProgram,normative-requirement,conformance,required,conformance.phase-ordering,1141,Source/Compiler/Driver/Pipeline.uv
65,conformance.ComptimeFormsChapterOwner,conformance-statement,comptime,required,conformance.phase-ordering,1155,Source/Compiler/Driver/Pipeline.uv
66,def.TargetProfile,formal-definition,abi-layout,required,conformance.target-abi,1171,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
67,req.TargetProfileResolution,normative-requirement,project-loading,required,conformance.target-abi,1186,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
68,req.TargetProfileNoHostInference,normative-requirement,project-loading,required,conformance.target-abi,1204,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
69,def.TargetArch,formal-definition,abi-layout,required,conformance.target-abi,1218,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
70,def.TargetMachineModel,formal-definition,abi-layout,required,conformance.target-abi,1234,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
71,def.TargetTriple,formal-definition,abi-layout,required,conformance.target-abi,1249,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
72,conformance.LayoutAndABIOwnerSections,conformance-statement,abi-layout,required,conformance.target-abi,1265,Source/Compiler/Backend/InstructionLowering/TargetMachine.uv
73,def.SourceLocation,formal-definition,diagnostics,required,diagnostics.source-spans,1283,Source/Compiler/Core/Spans.uv
74,def.Span,formal-definition,diagnostics,required,diagnostics.source-spans,1298,Source/Compiler/Core/Spans.uv
75,def.SpanRange,formal-definition,diagnostics,required,diagnostics.source-spans,1313,Source/Compiler/Core/Spans.uv
76,WF-Location,formal-rule,diagnostics,required,diagnostics.source-spans,1327,Source/Compiler/Core/Spans.uv
77,WF-Span,formal-rule,diagnostics,required,diagnostics.source-spans,1345,Source/Compiler/Core/Spans.uv
78,def.ClampSpan,formal-definition,diagnostics,required,diagnostics.source-spans,1363,Source/Compiler/Core/Spans.uv
79,Span-Of,formal-rule,diagnostics,required,diagnostics.source-spans,1380,Source/Compiler/Core/Spans.uv
80,def.TokenKind,formal-definition,diagnostics,required,diagnostics.token-spans,1400,Source/Compiler/Source/Lexer/Tokens.uv
81,No-Unknown-Ok,formal-rule,diagnostics,required,diagnostics.token-spans,1415,Source/Compiler/Source/Lexer/Tokens.uv
82,def.RawToken,formal-definition,diagnostics,required,diagnostics.token-spans,1433,Source/Compiler/Source/Lexer/Tokens.uv
83,def.Token,formal-definition,diagnostics,required,diagnostics.token-spans,1448,Source/Compiler/Source/Lexer/Tokens.uv
84,Attach-Token-Ok,formal-rule,diagnostics,required,diagnostics.token-spans,1463,Source/Compiler/Source/Lexer/Tokens.uv
85,Attach-Tokens-Ok,formal-rule,diagnostics,required,diagnostics.token-spans,1481,Source/Compiler/Source/Lexer/Tokens.uv
86,def.DiagnosticSeverity,formal-definition,diagnostics,required,diagnostics.records,1503,Source/Compiler/Diagnostics/Diagnostic.uv
87,def.DiagCodeOpt,formal-definition,diagnostics,required,diagnostics.records,1518,Source/Compiler/Diagnostics/Diagnostic.uv
88,def.Diagnostic,formal-definition,diagnostics,required,diagnostics.records,1532,Source/Compiler/Diagnostics/Diagnostic.uv
89,req.DiagnosticCodeOwnership,normative-requirement,diagnostics,required,diagnostics.records,1546,Source/Compiler/Diagnostics/Diagnostic.uv
90,def.DiagnosticStream,formal-definition,diagnostics,required,diagnostics.records,1560,Source/Compiler/Diagnostics/Diagnostic.uv
91,Emit-Append,formal-rule,diagnostics,required,diagnostics.emission,1575,Source/Compiler/Diagnostics/Emission.uv
92,def.DiagnosticTableColumns,formal-definition,diagnostics,required,diagnostics.emission,1592,Source/Compiler/Diagnostics/Emission.uv
93,def.EmitImplicit,formal-definition,diagnostics,required,diagnostics.emission,1611,Source/Compiler/Diagnostics/Emission.uv
94,def.EmitList,formal-definition,diagnostics,required,diagnostics.emission,1626,Source/Compiler/Diagnostics/Emission.uv
95,def.DiagnosticMessageLookup,formal-definition,diagnostics,required,diagnostics.emission,1641,Source/Compiler/Diagnostics/Emission.uv
96,def.CompileStatus,formal-definition,diagnostics,required,diagnostics.emission,1656,Source/Compiler/Diagnostics/Emission.uv
97,def.SpecCode,formal-definition,diagnostics,required,diagnostics.code-selection,1674,Source/Compiler/Diagnostics/Codes.uv
98,Code,formal-rule,diagnostics,required,diagnostics.code-selection,1690,Source/Compiler/Diagnostics/Codes.uv
99,conformance.AppendixADiagnosticIndex,conformance-statement,diagnostics,required,diagnostics.code-selection,1708,Source/Compiler/Diagnostics/Codes.uv
100,DiagId-Code,formal-rule,diagnostics,required,diagnostics.code-selection,1722,Source/Compiler/Diagnostics/Codes.uv
101,def.DiagIdCodeMapping,formal-definition,diagnostics,required,diagnostics.code-selection,1741,Source/Compiler/Diagnostics/Codes.uv
102,Order,formal-rule,diagnostics,required,diagnostics.ordering,1758,Source/Compiler/Diagnostics/Ordering.uv
103,def.DiagnosticRender,formal-definition,diagnostics,required,diagnostics.rendering,1778,Source/Compiler/Diagnostics/Rendering.uv
104,def.DiagnosticRenderComponents,formal-definition,diagnostics,required,diagnostics.rendering,1794,Source/Compiler/Diagnostics/Rendering.uv
105,def.DiagnosticRenderRich,formal-definition,diagnostics,required,diagnostics.rendering,1820,Source/Compiler/Diagnostics/Rendering.uv
106,def.DiagnosticRenderRichHeader,formal-definition,diagnostics,required,diagnostics.rendering,1841,Source/Compiler/Diagnostics/Rendering.uv
107,def.DiagnosticSourceRendering,formal-definition,diagnostics,required,diagnostics.rendering,1857,Source/Compiler/Diagnostics/Rendering.uv
108,def.TypeRenderLexemes,formal-definition,diagnostics,required,diagnostics.rendering,1873,Source/Compiler/Diagnostics/Rendering.uv
109,def.TypeRenderStateSuffixes,formal-definition,diagnostics,required,diagnostics.rendering,1891,Source/Compiler/Diagnostics/Rendering.uv
110,def.ParamRender,formal-definition,diagnostics,required,diagnostics.rendering,1914,Source/Compiler/Diagnostics/Rendering.uv
111,def.TypeRender,formal-definition,diagnostics,required,diagnostics.rendering,1929,Source/Compiler/Diagnostics/Rendering.uv
112,def.ModalRefRender,formal-definition,diagnostics,required,diagnostics.rendering,1965,Source/Compiler/Diagnostics/Rendering.uv
113,NoSpan-External,formal-rule,diagnostics,required,diagnostics.no-source-span,1982,Source/Compiler/Diagnostics/Sources.uv
114,def.AssemblyAndLinkKinds,formal-definition,project-system,required,project.core-records,2004,Source/Compiler/Project/ProjectModel.uv
115,def.ProjectRecord,formal-definition,project-system,required,project.core-records,2019,Source/Compiler/Project/ProjectModel.uv
116,def.AssemblyClassification,formal-definition,project-system,required,project.core-records,2037,Source/Compiler/Project/ProjectModel.uv
117,def.ProjectValidationScope,formal-definition,project-system,required,project.validation-scope,2056,Source/Compiler/Project/ManifestValidation.uv
118,def.DumpProjectOutput,formal-definition,project-system,required,project.command-output,2073,Source/Compiler/Project/OutputArtifacts.uv
119,def.ProjectSummaryOutput,formal-definition,project-system,required,project.command-output,2090,Source/Compiler/Project/OutputArtifacts.uv
120,def.OutputSummary,formal-definition,project-system,required,project.command-output,2104,Source/Compiler/Project/OutputArtifacts.uv
121,def.LinkOutputSummary,formal-definition,project-system,required,project.command-output,2118,Source/Compiler/Project/OutputArtifacts.uv
122,def.IROpt,formal-definition,project-system,required,project.command-output,2134,Source/Compiler/Project/OutputArtifacts.uv
123,def.ImportLibOpt,formal-definition,project-system,required,project.command-output,2150,Source/Compiler/Project/OutputArtifacts.uv
124,def.ManifestParsing,formal-definition,project-system,required,project.manifest-parser,2168,Source/Compiler/Project/Manifest.uv
125,Parse-Manifest-Ok,formal-rule,project-system,required,project.manifest-parser,2183,Source/Compiler/Project/Manifest.uv
126,Parse-Manifest-Missing,formal-rule,project-system,required,project.manifest-parser,2201,Source/Compiler/Project/Manifest.uv
127,Parse-Manifest-Err,formal-rule,project-system,required,project.manifest-parser,2219,Source/Compiler/Project/Manifest.uv
128,conformance.ManifestRequired,semantic-requirement,project-system,required,project.manifest-loader,2237,Source/Compiler/Project/AssemblyLoader.uv
129,req.ManifestHostPathResolution,semantic-requirement,project-system,required,project.manifest-loader,2252,Source/Compiler/Project/Manifest.uv
130,req.ManifestNoAdditionalCaseVerification,semantic-requirement,project-system,required,project.manifest-loader,2267,Source/Compiler/Project/Manifest.uv
131,req.ProjectRootResolveInputPath,semantic-requirement,project-system,required,project.root-discovery,2281,Source/Compiler/Project/RootDiscovery.uv
132,req.ProjectRootFileInputStartsAtParent,semantic-requirement,project-system,required,project.root-discovery,2296,Source/Compiler/Project/RootDiscovery.uv
133,req.ProjectRootDirectoryInputStartsAtResolvedPath,semantic-requirement,project-system,required,project.root-discovery,2310,Source/Compiler/Project/RootDiscovery.uv
134,def.FindProjectRoot,formal-definition,project-system,required,project.root-discovery,2324,Source/Compiler/Project/RootDiscovery.uv
135,def.ManifestSchema,formal-definition,project-system,required,project.manifest-schema,2338,Source/Compiler/Project/ManifestValidation.uv
136,WF-Assembly-Name,formal-rule,project-system,required,project.manifest-schema,2358,Source/Compiler/Project/ManifestValidation.uv
137,WF-Assembly-Name-Err,formal-rule,project-system,required,project.manifest-schema,2376,Source/Compiler/Project/ManifestValidation.uv
138,WF-Assembly-Kind,formal-rule,project-system,required,project.manifest-schema,2394,Source/Compiler/Project/ManifestValidation.uv
139,WF-Assembly-Kind-Err,formal-rule,project-system,required,project.manifest-schema,2412,Source/Compiler/Project/ManifestValidation.uv
140,WF-Assembly-Root-Path,formal-rule,project-system,required,project.manifest-schema,2430,Source/Compiler/Project/ManifestValidation.uv
141,WF-Assembly-Root-Path-Err,formal-rule,project-system,required,project.manifest-schema,2448,Source/Compiler/Project/ManifestValidation.uv
142,WF-Assembly-OutDir-Path,formal-rule,project-system,required,project.manifest-schema,2466,Source/Compiler/Project/ManifestValidation.uv
143,WF-Assembly-OutDir-Path-Err,formal-rule,project-system,required,project.manifest-schema,2484,Source/Compiler/Project/ManifestValidation.uv
144,WF-Assembly-EmitIR,formal-rule,project-system,required,project.manifest-schema,2502,Source/Compiler/Project/ManifestValidation.uv
145,WF-Assembly-EmitIR-Err,formal-rule,project-system,required,project.manifest-schema,2520,Source/Compiler/Project/ManifestValidation.uv
146,def.AsmLinkKind,formal-definition,project-system,required,project.manifest-schema,2538,Source/Compiler/Project/ManifestValidation.uv
147,def.ManifestTableProjections,formal-definition,project-system,required,project.manifest-validation,2555,Source/Compiler/Project/ManifestValidation.uv
148,def.ManifestTopKeys,formal-definition,project-system,required,project.manifest-validation,2575,Source/Compiler/Project/ManifestValidation.uv
149,WF-TopKeys,formal-rule,project-system,required,project.manifest-validation,2589,Source/Compiler/Project/ManifestValidation.uv
150,WF-TopKeys-Err,formal-rule,project-system,required,project.manifest-validation,2607,Source/Compiler/Project/ManifestValidation.uv
151,WF-Assembly-Table,formal-rule,project-system,required,project.manifest-validation,2625,Source/Compiler/Project/ManifestValidation.uv
152,WF-Assembly-Table-Err,formal-rule,project-system,required,project.manifest-validation,2643,Source/Compiler/Project/ManifestValidation.uv
153,WF-Assembly-Count,formal-rule,project-system,required,project.manifest-validation,2661,Source/Compiler/Project/ManifestValidation.uv
154,WF-Assembly-Count-Err,formal-rule,project-system,required,project.manifest-validation,2679,Source/Compiler/Project/ManifestValidation.uv
155,WF-Assembly-Name-Dup,formal-rule,project-system,required,project.manifest-validation,2697,Source/Compiler/Project/ManifestValidation.uv
156,WF-Assembly-Name-Dup-Err,formal-rule,project-system,required,project.manifest-validation,2715,Source/Compiler/Project/ManifestValidation.uv
157,def.ManifestAssemblyKeys,formal-definition,project-system,required,project.manifest-validation,2733,Source/Compiler/Project/ManifestValidation.uv
158,WF-Assembly-Keys,formal-rule,project-system,required,project.manifest-validation,2748,Source/Compiler/Project/ManifestValidation.uv
159,WF-Assembly-Keys-Err,formal-rule,project-system,required,project.manifest-validation,2766,Source/Compiler/Project/ManifestValidation.uv
160,WF-Assembly-Required-Types,formal-rule,project-system,required,project.manifest-validation,2784,Source/Compiler/Project/ManifestValidation.uv
161,WF-Assembly-Required-Types-Err,formal-rule,project-system,required,project.manifest-validation,2802,Source/Compiler/Project/ManifestValidation.uv
162,WF-Assembly-Optional-Types,formal-rule,project-system,required,project.manifest-validation,2820,Source/Compiler/Project/ManifestValidation.uv
163,WF-Assembly-OutDirType-Err,formal-rule,project-system,required,project.manifest-validation,2838,Source/Compiler/Project/ManifestValidation.uv
164,WF-Assembly-EmitIRType,formal-rule,project-system,required,project.manifest-validation,2856,Source/Compiler/Project/ManifestValidation.uv
165,WF-Assembly-EmitIRType-Err,formal-rule,project-system,required,project.manifest-validation,2873,Source/Compiler/Project/ManifestValidation.uv
166,WF-Assembly-LinkKindType,formal-rule,project-system,required,project.manifest-validation,2891,Source/Compiler/Project/ManifestValidation.uv
167,WF-Assembly-LinkKindType-Err,formal-rule,project-system,required,project.manifest-validation,2908,Source/Compiler/Project/ManifestValidation.uv
168,WF-Assembly-LinkKind,formal-rule,project-system,required,project.manifest-validation,2926,Source/Compiler/Project/ManifestValidation.uv
169,WF-Assembly-LinkKind-Err,formal-rule,project-system,required,project.manifest-validation,2944,Source/Compiler/Project/ManifestValidation.uv
170,WF-Assembly-LinkKind-Use-Err,formal-rule,project-system,required,project.manifest-validation,2962,Source/Compiler/Project/ManifestValidation.uv
171,def.ToolchainKeys,formal-definition,project-system,required,project.toolchain-config,2980,Source/Compiler/Project/ToolchainConfig.uv
172,def.ToolchainTargetProfileOk,formal-definition,project-system,required,project.toolchain-config,2995,Source/Compiler/Project/ToolchainConfig.uv
173,WF-Toolchain,formal-rule,project-system,required,project.toolchain-config,3009,Source/Compiler/Project/ToolchainConfig.uv
174,WF-Toolchain-Err,formal-rule,project-system,required,project.toolchain-config,3027,Source/Compiler/Project/ToolchainConfig.uv
175,def.ToolchainConfig,formal-definition,project-system,required,project.toolchain-config,3045,Source/Compiler/Project/ToolchainConfig.uv
176,def.SelectedTargetProfile,formal-definition,project-system,required,project.toolchain-config,3061,Source/Compiler/Project/ToolchainConfig.uv
177,def.BuildConfiguration,formal-definition,project-system,required,project.build-config,3078,Source/Compiler/Project/BuildConfig.uv
178,WF-Build,formal-rule,project-system,required,project.build-config,3093,Source/Compiler/Project/BuildConfig.uv
179,WF-Build-Err,formal-rule,project-system,required,project.build-config,3111,Source/Compiler/Project/BuildConfig.uv
180,def.BuildConfigDefaults,formal-definition,project-system,required,project.build-config,3129,Source/Compiler/Project/BuildConfig.uv
181,def.PathRootPredicates,formal-definition,project-system,required,project.path-resolution,3146,Source/Compiler/Core/Path/Roots.uv
182,def.PathRootTagAndTail,formal-definition,project-system,required,project.path-resolution,3165,Source/Compiler/Core/Path/Roots.uv
183,def.PathSegments,formal-definition,project-system,required,project.path-resolution,3188,Source/Compiler/Core/Path/Components.uv
184,def.PathComponents,formal-definition,project-system,required,project.path-resolution,3202,Source/Compiler/Core/Path/Components.uv
185,def.JoinComp,formal-definition,project-system,required,project.path-resolution,3218,Source/Compiler/Core/Path/Algebra.uv
186,def.Join,formal-definition,project-system,required,project.path-resolution,3237,Source/Compiler/Core/Path/Algebra.uv
187,def.AbsPath,formal-definition,project-system,required,project.path-resolution,3253,Source/Compiler/Core/Path/Roots.uv
188,def.PathFunctionTypes,formal-definition,project-system,required,project.path-resolution,3268,Source/Compiler/Core/Path/Path.uv
189,def.PathPrefix,formal-definition,project-system,required,project.path-resolution,3284,Source/Compiler/Core/Path/Algebra.uv
190,def.Normalize,formal-definition,project-system,required,project.path-resolution,3298,Source/Compiler/Core/Path/Algebra.uv
191,def.Under,formal-definition,project-system,required,project.path-resolution,3312,Source/Compiler/Core/Path/Algebra.uv
192,def.Canon,formal-definition,project-system,required,project.path-resolution,3326,Source/Compiler/Core/Path/Algebra.uv
193,def.Drop,formal-definition,project-system,required,project.path-resolution,3341,Source/Compiler/Core/Path/Algebra.uv
194,def.RelativePathComputation,formal-definition,project-system,required,project.path-resolution,3355,Source/Compiler/Core/Path/Algebra.uv
195,def.Basename,formal-definition,project-system,required,project.path-resolution,3369,Source/Compiler/Core/Path/Algebra.uv
196,def.FileExt,formal-definition,project-system,required,project.path-resolution,3386,Source/Compiler/Core/Path/Algebra.uv
197,Resolve-Canonical,formal-rule,project-system,required,project.path-resolution,3405,Source/Compiler/Core/Path/Resolution.uv
198,Resolve-Canonical-Err,formal-rule,project-system,required,project.path-resolution,3423,Source/Compiler/Core/Path/Resolution.uv
199,WF-RelPath,formal-rule,project-system,required,project.path-resolution,3441,Source/Compiler/Core/Path/Resolution.uv
200,WF-RelPath-Err,formal-rule,project-system,required,project.path-resolution,3459,Source/Compiler/Core/Path/Resolution.uv
201,def.ProjectContext,formal-definition,project-system,required,project.context,3477,Source/Compiler/Project/ProjectModel.uv
202,WF-Project-Root,formal-rule,project-system,required,project.root-discovery,3491,Source/Compiler/Project/RootDiscovery.uv
203,WF-Assembly,formal-rule,project-system,required,project.assembly-loader,3511,Source/Compiler/Project/AssemblyLoader.uv
204,def.AssemblyTarget,formal-definition,project-system,required,project.loader-state-machine,3529,Source/Compiler/Project/AssemblyLoader.uv
205,def.ProjLoadState,formal-definition,project-system,required,project.loader-state-machine,3544,Source/Compiler/Project/AssemblyLoader.uv
206,Step-Parse,formal-rule,project-system,required,project.loader-state-machine,3558,Source/Compiler/Project/AssemblyLoader.uv
207,Step-Parse-Err,formal-rule,project-system,required,project.loader-state-machine,3576,Source/Compiler/Project/AssemblyLoader.uv
208,Step-Validate,formal-rule,project-system,required,project.loader-state-machine,3594,Source/Compiler/Project/AssemblyLoader.uv
209,Step-Validate-Err,formal-rule,project-system,required,project.loader-state-machine,3612,Source/Compiler/Project/AssemblyLoader.uv
210,def.ChecksAsm,formal-definition,project-system,required,project.manifest-validation,3630,Source/Compiler/Project/ManifestValidation.uv
211,def.BaseChecks,formal-definition,project-system,required,project.manifest-validation,3645,Source/Compiler/Project/ManifestValidation.uv
212,def.AsmChecks,formal-definition,project-system,required,project.manifest-validation,3659,Source/Compiler/Project/ManifestValidation.uv
213,def.ManifestChecks,formal-definition,project-system,required,project.manifest-validation,3675,Source/Compiler/Project/ManifestValidation.uv
214,def.FirstFail,formal-definition,project-system,required,project.manifest-validation,3689,Source/Compiler/Project/ManifestValidation.uv
215,ValidateManifest-Ok,formal-rule,project-system,required,project.manifest-validation,3705,Source/Compiler/Project/ManifestValidation.uv
216,ValidateManifest-Err,formal-rule,project-system,required,project.manifest-validation,3723,Source/Compiler/Project/ManifestValidation.uv
217,Step-Asm-Init,formal-rule,project-system,required,project.loader-state-machine,3741,Source/Compiler/Project/AssemblyLoader.uv
218,Step-Asm-Cons,formal-rule,project-system,required,project.loader-state-machine,3759,Source/Compiler/Project/AssemblyLoader.uv
219,Step-Asm-Err,formal-rule,project-system,required,project.loader-state-machine,3777,Source/Compiler/Project/AssemblyLoader.uv
220,Step-Asm-Done,formal-rule,project-system,required,project.loader-state-machine,3795,Source/Compiler/Project/AssemblyLoader.uv
221,Step-Asm-Own-Err,formal-rule,project-system,required,project.loader-state-machine,3813,Source/Compiler/Project/AssemblyLoader.uv
222,Step-Asm-Done-Err,formal-rule,project-system,required,project.loader-state-machine,3831,Source/Compiler/Project/AssemblyLoader.uv
223,Select-Only,formal-rule,project-system,required,project.assembly-selection,3851,Source/Compiler/Project/AssemblySelection.uv
224,Select-Only-Exe,formal-rule,project-system,required,project.assembly-selection,3869,Source/Compiler/Project/AssemblySelection.uv
225,Select-By-Name,formal-rule,project-system,required,project.assembly-selection,3887,Source/Compiler/Project/AssemblySelection.uv
226,Select-Err,formal-rule,project-system,required,project.assembly-selection,3905,Source/Compiler/Project/AssemblySelection.uv
227,BuildAssembly-Ok,formal-rule,project-system,required,project.assembly-loader,3925,Source/Compiler/Project/AssemblyLoader.uv
228,BuildAssembly-Err-Resolve,formal-rule,project-system,required,project.assembly-loader,3943,Source/Compiler/Project/AssemblyLoader.uv
229,BuildAssembly-Err-Root,formal-rule,project-system,required,project.assembly-loader,3961,Source/Compiler/Project/AssemblyLoader.uv
230,BuildAssembly-Err-Modules,formal-rule,project-system,required,project.assembly-loader,3979,Source/Compiler/Project/AssemblyLoader.uv
231,LoadProject-Ok,formal-rule,project-system,required,project.loader-state-machine,3999,Source/Compiler/Project/AssemblyLoader.uv
